Fixture ID,Game Date,Home Team ID,Away Team ID,Home Team Goals,Away Team Goals,Venue,Home Team,Away Team,Home Team Logo,Away Team Logo
192970,2015-03-21,41.0,44.0,2,0,"St. Mary's Stadium (Southampton, Hampshire)",Southampton,Burnley,https://media.api-sports.io/football/teams/41.png,https://media.api-sports.io/football/teams/44.png
192971,2015-03-21,75.0,52.0,1,2,"Britannia Stadium (Stoke-on-Trent, Staffordshire)",Stoke City,Crystal Palace,https://media.api-sports.io/football/teams/75.png,https://media.api-sports.io/football/teams/52.png
192972,2015-03-21,47.0,46.0,4,3,White Hart Lane (London),Tottenham,Leicester,https://media.api-sports.io/football/teams/47.png,https://media.api-sports.io/football/teams/46.png
192973,2015-03-21,48.0,74.0,1,0,Boleyn Ground (London),West Ham,Sunderland,https://media.api-sports.io/football/teams/48.png,https://media.api-sports.io/football/teams/746.png
192974,2015-03-22,40.0,33.0,1,2,Anfield (Liverpool),Liverpool,Manchester United,https://media.api-sports.io/football/teams/40.png,https://media.api-sports.io/football/teams/33.png
192975,2015-03-22,64.0,49.0,2,3,Kingston Communications Stadium (Hull),Hull City,Chelsea,https://media.api-sports.io/football/teams/64.png,https://media.api-sports.io/football/teams/49.png
192976,2015-03-22,72.0,45.0,1,2,Loftus Road Stadium (London),QPR,Everton,https://media.api-sports.io/football/teams/72.png,https://media.api-sports.io/football/teams/45.png
192977,2015-04-04,42.0,40.0,4,1,Emirates Stadium (London),Arsenal,Liverpool,https://media.api-sports.io/football/teams/42.png,https://media.api-sports.io/football/teams/40.png
192978,2015-04-04,45.0,41.0,1,0,Goodison Park (Liverpool),Everton,Southampton,https://media.api-sports.io/football/teams/45.png,https://media.api-sports.io/football/teams/41.png
192979,2015-04-04,46.0,48.0,2,1,"King Power Stadium (Leicester, Leicestershire)",Leicester,West Ham,https://media.api-sports.io/football/teams/46.png,https://media.api-sports.io/football/teams/48.png
192980,2015-04-04,33.0,66.0,3,1,Old Trafford (Manchester),Manchester United,Aston Villa,https://media.api-sports.io/football/teams/33.png,https://media.api-sports.io/football/teams/66.png
192981,2015-04-04,76.0,64.0,3,1,Liberty Stadium (Swansea),Swansea,Hull City,https://media.api-sports.io/football/teams/76.png,https://media.api-sports.io/football/teams/64.png
192982,2015-04-04,60.0,72.0,1,4,The Hawthorns (West Bromwich),West Brom,QPR,https://media.api-sports.io/football/teams/60.png,https://media.api-sports.io/football/teams/72.png
192983,2015-04-04,49.0,75.0,2,1,Stamford Bridge (London),Chelsea,Stoke City,https://media.api-sports.io/football/teams/49.png,https://media.api-sports.io/football/teams/75.png
192984,2015-04-05,44.0,47.0,0,0,Turf Moor (Burnley),Burnley,Tottenham,https://media.api-sports.io/football/teams/44.png,https://media.api-sports.io/football/teams/47.png
192985,2015-04-05,74.0,34.0,1,0,Stadium of Light (Sunderland),Sunderland,Newcastle,https://media.api-sports.io/football/teams/746.png,https://media.api-sports.io/football/teams/34.png
192986,2015-04-06,52.0,50.0,2,1,Selhurst Park (London),Crystal Palace,Manchester City,https://media.api-sports.io/football/teams/52.png,https://media.api-sports.io/football/teams/50.png
