Fixture ID,Game Date,Home Team ID,Away Team ID,Home Team Goals,Away Team Goals,Venue,Home Team,Away Team,Home Team Logo,Away Team Logo
193927,2011-11-19,71.0,42.0,1,2,"Carrow Road (Norwich, Norfolk)",Norwich,Arsenal,https://media.api-sports.io/football/teams/71.png,https://media.api-sports.io/football/teams/42.png
193928,2011-11-19,45.0,39.0,2,1,Goodison Park (Liverpool),Everton,Wolves,https://media.api-sports.io/football/teams/45.png,https://media.api-sports.io/football/teams/39.png
193929,2011-11-19,50.0,34.0,3,1,Etihad Stadium (Manchester),Manchester City,Newcastle,https://media.api-sports.io/football/teams/50.png,https://media.api-sports.io/football/teams/34.png
193930,2011-11-19,75.0,72.0,2,3,"Britannia Stadium (Stoke-on-Trent, Staffordshire)",Stoke City,QPR,https://media.api-sports.io/football/teams/75.png,https://media.api-sports.io/football/teams/72.png
193931,2011-11-19,74.0,36.0,0,0,Stadium of Light (Sunderland),Sunderland,Fulham,https://media.api-sports.io/football/teams/746.png,https://media.api-sports.io/football/teams/36.png
193932,2011-11-19,60.0,68.0,2,1,The Hawthorns (West Bromwich),West Brom,Bolton,https://media.api-sports.io/football/teams/60.png,https://media.api-sports.io/football/teams/68.png
193933,2011-11-19,61.0,67.0,3,3,The DW Stadium (Wigan),Wigan,Blackburn,https://media.api-sports.io/football/teams/61.png,https://media.api-sports.io/football/teams/67.png
193934,2011-11-19,76.0,33.0,0,1,Liberty Stadium (Swansea),Swansea,Manchester United,https://media.api-sports.io/football/teams/76.png,https://media.api-sports.io/football/teams/33.png
193935,2011-11-20,49.0,40.0,1,2,Stamford Bridge (London),Chelsea,Liverpool,https://media.api-sports.io/football/teams/49.png,https://media.api-sports.io/football/teams/40.png
193936,2011-11-21,47.0,66.0,2,0,White Hart Lane (London),Tottenham,Aston Villa,https://media.api-sports.io/football/teams/47.png,https://media.api-sports.io/football/teams/66.png
193937,2011-11-26,75.0,67.0,3,1,"Britannia Stadium (Stoke-on-Trent, Staffordshire)",Stoke City,Blackburn,https://media.api-sports.io/football/teams/75.png,https://media.api-sports.io/football/teams/67.png
193938,2011-11-26,68.0,45.0,0,2,Reebok Stadium (Bolton),Bolton,Everton,https://media.api-sports.io/football/teams/68.png,https://media.api-sports.io/football/teams/45.png
193939,2011-11-26,49.0,39.0,3,0,Stamford Bridge (London),Chelsea,Wolves,https://media.api-sports.io/football/teams/49.png,https://media.api-sports.io/football/teams/39.png
193940,2011-11-26,33.0,34.0,1,1,Old Trafford (Manchester),Manchester United,Newcastle,https://media.api-sports.io/football/teams/33.png,https://media.api-sports.io/football/teams/34.png
193941,2011-11-26,71.0,72.0,2,1,"Carrow Road (Norwich, Norfolk)",Norwich,QPR,https://media.api-sports.io/football/teams/71.png,https://media.api-sports.io/football/teams/72.png
193942,2011-11-26,74.0,61.0,1,2,Stadium of Light (Sunderland),Sunderland,Wigan,https://media.api-sports.io/football/teams/746.png,https://media.api-sports.io/football/teams/61.png
193943,2011-11-26,60.0,47.0,1,3,The Hawthorns (West Bromwich),West Brom,Tottenham,https://media.api-sports.io/football/teams/60.png,https://media.api-sports.io/football/teams/47.png
193944,2011-11-26,42.0,36.0,1,1,Emirates Stadium (London),Arsenal,Fulham,https://media.api-sports.io/football/teams/42.png,https://media.api-sports.io/football/teams/36.png
193945,2011-11-27,76.0,66.0,0,0,Liberty Stadium (Swansea),Swansea,Aston Villa,https://media.api-sports.io/football/teams/76.png,https://media.api-sports.io/football/teams/66.png
193946,2011-11-27,40.0,50.0,1,1,Anfield (Liverpool),Liverpool,Manchester City,https://media.api-sports.io/football/teams/40.png,https://media.api-sports.io/football/teams/50.png
193947,2011-12-03,34.0,49.0,0,3,Sports Direct Arena (Newcastle-upon-Tyne),Newcastle,Chelsea,https://media.api-sports.io/football/teams/34.png,https://media.api-sports.io/football/teams/49.png
193948,2011-12-03,67.0,76.0,4,2,Ewood Park (Blackburn),Blackburn,Swansea,https://media.api-sports.io/football/teams/67.png,https://media.api-sports.io/football/teams/76.png
